country,year,item,r,n,survey,cc_rank,mean_r
Hungary,2016,party_worg_female2,2,2.875810210752247,lits_wave3,287,1.5
Hungary,2016,prof_active_female2,1,793.162828126523,lits_wave3,287,1.5
Hungary,2016,prof_active_female2,2,7.860690576066597,lits_wave3,287,1.5
Hungary,2016,prof_female2,1,779.9429871577139,lits_wave3,287,1.5
Hungary,2016,prof_female2,2,21.080531544875726,lits_wave3,287,1.5
Hungary,2016,union_active_female2,1,788.3510277738927,lits_wave3,287,1.5
Hungary,2016,union_active_female2,2,12.672490928696869,lits_wave3,287,1.5
Hungary,2016,union_female2a,1,775.6691568445084,lits_wave3,287,1.5
Hungary,2016,union_female2a,2,25.35436185808115,lits_wave3,287,1.5
Hungary,2016,union_female2b,1,501.01510962767276,issp2016,287,1.5
Hungary,2016,union_female2b,2,32.644816207419346,issp2016,287,1.5
Hungary,2016,union_party_meet_female2,1,535.6039032742987,eqls_combo,287,1.5
Hungary,2016,union_party_meet_female2,2,11.64737771804205,eqls_combo,287,1.5
Hungary,2016,union_party_work_female4,1,534.9910720033544,eqls_combo,287,2.5
Hungary,2016,union_party_work_female4,2,12.147657646648527,eqls_combo,287,2.5
Hungary,2016,union_party_work_female4,3,0.8125818703988049,eqls_combo,287,2.5
Hungary,2016,union_party_work_female4,4,2.491570158571935,eqls_combo,287,2.5
Hungary,2017,party_actpart_female2_yr,1,467.8805437553656,issp2017,287,1.5
Hungary,2017,party_actpart_female2_yr,2,65.85002219904848,issp2017,287,1.5
Hungary,2017,party_work_female2_yr,1,913.2309028127851,ess8,287,1.5
Hungary,2017,party_work_female2_yr,2,9.61109873845519,ess8,287,1.5
Hungary,2017,party_work_female5_yr,1,467.8805437553656,issp2017,287,3
Hungary,2017,party_work_female5_yr,2,24.17044444699121,issp2017,287,3
Hungary,2017,party_work_female5_yr,3,20.971495176879138,issp2017,287,3
Hungary,2017,party_work_female5_yr,4,16.36404141696175,issp2017,287,3
Hungary,2017,party_work_female5_yr,5,4.344041158216393,issp2017,287,3
Hungary,2017,union_female2b,1,1951.986415420072,"ess8, issp2017, issp2018",287,1.5
Hungary,2017,union_female2b,2,54.030700509459294,"ess8, issp2017, issp2018",287,1.5
Hungary,2019,party_work_female2_yr,1,947.213950248416,ess9,287,1.5
Hungary,2019,party_work_female2_yr,2,5.3297595983069,ess9,287,1.5
Hungary,2019,union_female2b,1,1415.4967266800322,"ess9, issp2020",287,1.5
Hungary,2019,union_female2b,2,66.71689444891426,"ess9, issp2020",287,1.5
Hungary,2019,union_female2s,1,496.5918955374891,ees2019,287,1.5
Hungary,2019,union_female2s,2,33.240798634351215,ees2019,287,1.5
Hungary,2021,union_female2b,1,1114.2051353314512,ess10,287,1.5
Hungary,2021,union_female2b,2,38.158529899662824,ess10,287,1.5
Colombia,1996,party_actpart_female2,1,596,lb1996,286,1.5
Colombia,1996,party_actpart_female2,2,18,lb1996,286,1.5
Colombia,1996,union_actpart_female2,1,604,lb1996,286,1.5
Colombia,1996,union_actpart_female2,2,10,lb1996,286,1.5
Colombia,1998,party_actpart_female2,1,566,lb1998,286,1.5
Colombia,1998,party_actpart_female2,2,37,lb1998,286,1.5
Colombia,1998,prof_actpart_female2,1,526,lb1998,286,1.5
Colombia,1998,prof_actpart_female2,2,77,lb1998,286,1.5
Colombia,1998,union_actpart_female2,1,585,lb1998,286,1.5
Colombia,1998,union_actpart_female2,2,18,lb1998,286,1.5
Colombia,2000,party_actpart_female2,1,601.0942581157475,lb2000,286,1.5
Colombia,2000,party_actpart_female2,2,20.08584897004653,lb2000,286,1.5
Colombia,2000,party_work_female4,1,410.9595479499808,lb2000,286,2.5
Colombia,2000,party_work_female4,2,118.51677899944426,lb2000,286,2.5
Colombia,2000,party_work_female4,3,59.95154464062276,lb2000,286,2.5
Colombia,2000,party_work_female4,4,20.69235346828823,lb2000,286,2.5
Colombia,2000,prof_actpart_female2,1,539.319999956666,lb2000,286,1.5
Colombia,2000,prof_actpart_female2,2,81.86010712912788,lb2000,286,1.5
Colombia,2000,union_actpart_female2,1,594.5454095451208,lb2000,286,1.5
Colombia,2000,union_actpart_female2,2,26.634697540673432,lb2000,286,1.5
Colombia,2003,union_female2b,1,607.705662755963,lb2003,286,1.5
Colombia,2003,union_female2b,2,3.699182120619748,lb2003,286,1.5
Colombia,2004,party_meet_female2,1,532,amb_combo,286,1.5
Colombia,2004,party_meet_female2,2,187,amb_combo,286,1.5
Colombia,2004,party_meet_female4,1,532,amb_combo,286,2.5
Colombia,2004,party_meet_female4,2,154,amb_combo,286,2.5
Colombia,2004,party_meet_female4,3,26,amb_combo,286,2.5
Colombia,2004,party_meet_female4,4,7,amb_combo,286,2.5
Colombia,2004,party_meet_worg_female4,1,532,amb_combo,286,2.5
Colombia,2004,party_meet_worg_female4,2,154,amb_combo,286,2.5
Colombia,2004,party_meet_worg_female4,3,26,amb_combo,286,2.5
Colombia,2004,party_meet_worg_female4,4,7,amb_combo,286,2.5
Colombia,2004,party_work_female2,1,587.7827441995923,lb2004,286,1.5
Colombia,2004,party_work_female2,2,39.530873036219624,lb2004,286,1.5
Colombia,2004,prof_meet_female2,1,622,amb_combo,286,1.5
Colombia,2004,prof_meet_female2,2,102,amb_combo,286,1.5
Colombia,2004,prof_meet_female4,1,622,amb_combo,286,2.5
Colombia,2004,prof_meet_female4,2,57,amb_combo,286,2.5
Colombia,2004,prof_meet_female4,3,33,amb_combo,286,2.5
Colombia,2004,prof_meet_female4,4,12,amb_combo,286,2.5
Colombia,2004,prof_meet_worg_female4,1,622,amb_combo,286,2.5
Colombia,2004,prof_meet_worg_female4,2,57,amb_combo,286,2.5
Colombia,2004,prof_meet_worg_female4,3,33,amb_combo,286,2.5
Colombia,2004,prof_meet_worg_female4,4,12,amb_combo,286,2.5
Colombia,2005,party_actpart_female2,1,529,lb2005,286,1.5
Colombia,2005,party_actpart_female2,2,99,lb2005,286,1.5
Colombia,2005,party_female2,1,623,lb2005,286,1.5
Colombia,2005,party_female2,2,5,lb2005,286,1.5
Colombia,2005,party_work_female4,1,511,lb2005,286,2.5
Colombia,2005,party_work_female4,2,63,lb2005,286,2.5
Colombia,2005,party_work_female4,3,27,lb2005,286,2.5
Colombia,2005,party_work_female4,4,6,lb2005,286,2.5
Colombia,2005,prof_actpart_female2,1,619,lb2005,286,1.5
Colombia,2005,prof_actpart_female2,2,9,lb2005,286,1.5
Colombia,2005,prof_female2,1,604,lb2005,286,1.5
Colombia,2005,prof_female2,2,24,lb2005,286,1.5
Colombia,2005,union_actpart_female2,1,625,lb2005,286,1.5
Colombia,2005,union_actpart_female2,2,3,lb2005,286,1.5
Colombia,2005,union_female2,1,623,lb2005,286,1.5
Colombia,2005,union_female2,2,5,lb2005,286,1.5
Colombia,2005,unionpro_female2a,1,599,lb2005,286,1.5
Colombia,2005,unionpro_female2a,2,29,lb2005,286,1.5
Colombia,2006,party_meet_female2,1,651,amb_combo,286,1.5
Colombia,2006,party_meet_female2,2,92,amb_combo,286,1.5
Colombia,2006,party_meet_female4,1,651,amb_combo,286,2.5
Colombia,2006,party_meet_female4,2,77,amb_combo,286,2.5
Colombia,2006,party_meet_female4,3,14,amb_combo,286,2.5
Colombia,2006,party_meet_female4,4,1,amb_combo,286,2.5
Colombia,2006,party_meet_worg_female4,1,651,amb_combo,286,2.5
Colombia,2006,party_meet_worg_female4,2,77,amb_combo,286,2.5
Colombia,2006,party_meet_worg_female4,3,14,amb_combo,286,2.5
Colombia,2006,party_meet_worg_female4,4,1,amb_combo,286,2.5
Colombia,2006,prof_meet_female2,1,682,amb_combo,286,1.5
Colombia,2006,prof_meet_female2,2,60,amb_combo,286,1.5
Colombia,2006,prof_meet_female4,1,682,amb_combo,286,2.5
Colombia,2006,prof_meet_female4,2,31,amb_combo,286,2.5
Colombia,2006,prof_meet_female4,3,20,amb_combo,286,2.5
Colombia,2006,prof_meet_female4,4,9,amb_combo,286,2.5
Colombia,2006,prof_meet_worg_female4,1,682,amb_combo,286,2.5
Colombia,2006,prof_meet_worg_female4,2,31,amb_combo,286,2.5
Colombia,2006,prof_meet_worg_female4,3,20,amb_combo,286,2.5
Colombia,2006,prof_meet_worg_female4,4,9,amb_combo,286,2.5
Colombia,2006,union_meet_female2,1,717,amb_combo,286,1.5
Colombia,2006,union_meet_female2,2,24,amb_combo,286,1.5
Colombia,2006,union_meet_female4,1,717,amb_combo,286,2.5
Colombia,2006,union_meet_female4,2,18,amb_combo,286,2.5
Colombia,2006,union_meet_female4,3,5,amb_combo,286,2.5
Colombia,2006,union_meet_female4,4,1,amb_combo,286,2.5
Colombia,2006,union_meet_worg_female4,1,717,amb_combo,286,2.5
Colombia,2006,union_meet_worg_female4,2,18,amb_combo,286,2.5
Colombia,2006,union_meet_worg_female4,3,5,amb_combo,286,2.5
Colombia,2006,union_meet_worg_female4,4,1,amb_combo,286,2.5
Colombia,2007,party_active_female2,1,571.7347307276184,lb2007,286,1.5
Colombia,2007,party_active_female2,2,38.08885528900804,lb2007,286,1.5
Colombia,2007,party_female2,1,498.10343370206925,lb2007,286,1.5
Colombia,2007,party_female2,2,111.72015231455717,lb2007,286,1.5
Colombia,2007,unionpro_active_female2,1,604.1149372231878,lb2007,286,1.5
Colombia,2007,unionpro_active_female2,2,6.5632463774860685,lb2007,286,1.5
Colombia,2007,unionpro_female2,1,595.6748766807357,lb2007,286,1.5
Colombia,2007,unionpro_female2,2,15.003306919938272,lb2007,286,1.5
Colombia,2008,party_actpart_female2,1,572.48409444695,lb2008,286,1.5
Colombia,2008,party_actpart_female2,2,49.46547536443211,lb2008,286,1.5
Colombia,2008,party_meet_female2,1,615,amb_combo,286,1.5
Colombia,2008,party_meet_female2,2,122,amb_combo,286,1.5
Colombia,2008,party_meet_female4,1,615,amb_combo,286,2.5
Colombia,2008,party_meet_female4,2,101,amb_combo,286,2.5
Colombia,2008,party_meet_female4,3,15,amb_combo,286,2.5
Colombia,2008,party_meet_female4,4,6,amb_combo,286,2.5
Colombia,2008,party_meet_worg_female4,1,615,amb_combo,286,2.5
Colombia,2008,party_meet_worg_female4,2,101,amb_combo,286,2.5
Colombia,2008,party_meet_worg_female4,3,15,amb_combo,286,2.5
Colombia,2008,party_meet_worg_female4,4,6,amb_combo,286,2.5
Colombia,2008,prof_meet_female2,1,676,amb_combo,286,1.5
Colombia,2008,prof_meet_female2,2,67,amb_combo,286,1.5
Colombia,2008,prof_meet_female4,1,676,amb_combo,286,2.5
Colombia,2008,prof_meet_female4,2,34,amb_combo,286,2.5
Colombia,2008,prof_meet_female4,3,24,amb_combo,286,2.5
Colombia,2008,prof_meet_female4,4,9,amb_combo,286,2.5
Colombia,2008,prof_meet_worg_female4,1,676,amb_combo,286,2.5
Colombia,2008,prof_meet_worg_female4,2,34,amb_combo,286,2.5
Colombia,2008,prof_meet_worg_female4,3,24,amb_combo,286,2.5
Colombia,2008,prof_meet_worg_female4,4,9,amb_combo,286,2.5
Colombia,2008,union_actpart_female2,1,589.9345439587124,lb2008,286,1.5
Colombia,2008,union_actpart_female2,2,32.015025852669865,lb2008,286,1.5
Colombia,2008,union_meet_female2,1,719,amb_combo,286,1.5
Colombia,2008,union_meet_female2,2,17,amb_combo,286,1.5
Colombia,2008,union_meet_female4,1,719,amb_combo,286,2.5
Colombia,2008,union_meet_female4,2,11,amb_combo,286,2.5
Colombia,2008,union_meet_female4,3,5,amb_combo,286,2.5
Colombia,2008,union_meet_female4,4,1,amb_combo,286,2.5
Colombia,2008,union_meet_worg_female4,1,719,amb_combo,286,2.5
Colombia,2008,union_meet_worg_female4,2,11,amb_combo,286,2.5
Colombia,2008,union_meet_worg_female4,3,5,amb_combo,286,2.5
Colombia,2008,union_meet_worg_female4,4,1,amb_combo,286,2.5
Colombia,2009,party_meet_female2,1,649,amb_colombia2009,286,1.5
Colombia,2009,party_meet_female2,2,103,amb_colombia2009,286,1.5
Colombia,2009,party_meet_female4,1,649,amb_colombia2009,286,2.5
Colombia,2009,party_meet_female4,2,79,amb_colombia2009,286,2.5
Colombia,2009,party_meet_female4,3,17,amb_colombia2009,286,2.5
Colombia,2009,party_meet_female4,4,7,amb_colombia2009,286,2.5
Colombia,2009,party_meet_worg_female4,1,649,amb_colombia2009,286,2.5
Colombia,2009,party_meet_worg_female4,2,79,amb_colombia2009,286,2.5
Colombia,2009,party_meet_worg_female4,3,17,amb_colombia2009,286,2.5
Colombia,2009,party_meet_worg_female4,4,7,amb_colombia2009,286,2.5
Colombia,2009,prof_meet_female2,1,672,amb_colombia2009,286,1.5
Colombia,2009,prof_meet_female2,2,81,amb_colombia2009,286,1.5
Colombia,2009,prof_meet_female4,1,672,amb_colombia2009,286,2.5
Colombia,2009,prof_meet_female4,2,41,amb_colombia2009,286,2.5
Colombia,2009,prof_meet_female4,3,37,amb_colombia2009,286,2.5
Colombia,2009,prof_meet_female4,4,3,amb_colombia2009,286,2.5
Colombia,2009,prof_meet_worg_female4,1,672,amb_colombia2009,286,2.5
Colombia,2009,prof_meet_worg_female4,2,41,amb_colombia2009,286,2.5
Colombia,2009,prof_meet_worg_female4,3,37,amb_colombia2009,286,2.5
Colombia,2009,prof_meet_worg_female4,4,3,amb_colombia2009,286,2.5
Colombia,2009,union_meet_female2,1,732,amb_colombia2009,286,1.5
Colombia,2009,union_meet_female2,2,19,amb_colombia2009,286,1.5
Colombia,2009,union_meet_female4,1,732,amb_colombia2009,286,2.5
Colombia,2009,union_meet_female4,2,13,amb_colombia2009,286,2.5
Colombia,2009,union_meet_female4,3,5,amb_colombia2009,286,2.5
Colombia,2009,union_meet_female4,4,1,amb_colombia2009,286,2.5
Colombia,2009,union_meet_worg_female4,1,732,amb_colombia2009,286,2.5
Colombia,2009,union_meet_worg_female4,2,13,amb_colombia2009,286,2.5
Colombia,2009,union_meet_worg_female4,3,5,amb_colombia2009,286,2.5
Colombia,2009,union_meet_worg_female4,4,1,amb_colombia2009,286,2.5
Colombia,2010,party_meet_female2,1,607,amb_combo,286,1.5
Colombia,2010,party_meet_female2,2,148,amb_combo,286,1.5
Colombia,2010,party_meet_female4,1,607,amb_combo,286,2.5
Colombia,2010,party_meet_female4,2,116,amb_combo,286,2.5
Colombia,2010,party_meet_female4,3,27,amb_combo,286,2.5
Colombia,2010,party_meet_female4,4,5,amb_combo,286,2.5
Colombia,2010,party_meet_worg_female4,1,607,amb_combo,286,2.5
Colombia,2010,party_meet_worg_female4,2,116,amb_combo,286,2.5
Colombia,2010,party_meet_worg_female4,3,27,amb_combo,286,2.5
Colombia,2010,party_meet_worg_female4,4,5,amb_combo,286,2.5
Colombia,2010,prof_meet_female2,1,684,amb_combo,286,1.5
Colombia,2010,prof_meet_female2,2,71,amb_combo,286,1.5
Colombia,2010,prof_meet_female4,1,684,amb_combo,286,2.5
Colombia,2010,prof_meet_female4,2,32,amb_combo,286,2.5
Colombia,2010,prof_meet_female4,3,29,amb_combo,286,2.5
Colombia,2010,prof_meet_female4,4,10,amb_combo,286,2.5
Colombia,2010,prof_meet_worg_female4,1,684,amb_combo,286,2.5
Colombia,2010,prof_meet_worg_female4,2,32,amb_combo,286,2.5
Colombia,2010,prof_meet_worg_female4,3,29,amb_combo,286,2.5
Colombia,2010,prof_meet_worg_female4,4,10,amb_combo,286,2.5
Colombia,2011,party_meet_female2,1,648,amb_colombia2011,286,1.5
Colombia,2011,party_meet_female2,2,110,amb_colombia2011,286,1.5
Colombia,2011,party_meet_female4,1,648,amb_colombia2011,286,2.5
Colombia,2011,party_meet_female4,2,77,amb_colombia2011,286,2.5
Colombia,2011,party_meet_female4,3,27,amb_colombia2011,286,2.5
Colombia,2011,party_meet_female4,4,6,amb_colombia2011,286,2.5
Colombia,2011,party_meet_worg_female4,1,648,amb_colombia2011,286,2.5
Colombia,2011,party_meet_worg_female4,2,77,amb_colombia2011,286,2.5
Colombia,2011,party_meet_worg_female4,3,27,amb_colombia2011,286,2.5
Colombia,2011,party_meet_worg_female4,4,6,amb_colombia2011,286,2.5
Colombia,2011,prof_meet_female2,1,717,amb_colombia2011,286,1.5
Colombia,2011,prof_meet_female2,2,42,amb_colombia2011,286,1.5
Colombia,2011,prof_meet_female4,1,717,amb_colombia2011,286,2.5
Colombia,2011,prof_meet_female4,2,23,amb_colombia2011,286,2.5
Colombia,2011,prof_meet_female4,3,14,amb_colombia2011,286,2.5
Colombia,2011,prof_meet_female4,4,5,amb_colombia2011,286,2.5
Colombia,2011,prof_meet_worg_female4,1,717,amb_colombia2011,286,2.5
Colombia,2011,prof_meet_worg_female4,2,23,amb_colombia2011,286,2.5
Colombia,2011,prof_meet_worg_female4,3,14,amb_colombia2011,286,2.5
Colombia,2011,prof_meet_worg_female4,4,5,amb_colombia2011,286,2.5
Colombia,2012,party_meet_female2,1,645,amb_combo,286,1.5
Colombia,2012,party_meet_female2,2,111,amb_combo,286,1.5
Colombia,2012,party_meet_female4,1,645,amb_combo,286,2.5
Colombia,2012,party_meet_female4,2,94,amb_combo,286,2.5
Colombia,2012,party_meet_female4,3,14,amb_combo,286,2.5
Colombia,2012,party_meet_female4,4,3,amb_combo,286,2.5
Colombia,2012,party_meet_worg_female4,1,645,amb_combo,286,2.5
Colombia,2012,party_meet_worg_female4,2,94,amb_combo,286,2.5
Colombia,2012,party_meet_worg_female4,3,14,amb_combo,286,2.5
Colombia,2012,party_meet_worg_female4,4,3,amb_combo,286,2.5
Colombia,2012,prof_meet_female2,1,697,amb_combo,286,1.5
Colombia,2012,prof_meet_female2,2,57,amb_combo,286,1.5
Colombia,2012,prof_meet_female4,1,697,amb_combo,286,2.5
Colombia,2012,prof_meet_female4,2,27,amb_combo,286,2.5
Colombia,2012,prof_meet_female4,3,23,amb_combo,286,2.5
Colombia,2012,prof_meet_female4,4,7,amb_combo,286,2.5
Colombia,2012,prof_meet_worg_female4,1,697,amb_combo,286,2.5
Colombia,2012,prof_meet_worg_female4,2,27,amb_combo,286,2.5
Colombia,2012,prof_meet_worg_female4,3,23,amb_combo,286,2.5
Colombia,2012,prof_meet_worg_female4,4,7,amb_combo,286,2.5
Colombia,2013,party_work_female2,1,512.9451172043291,lb2013,286,1.5
Colombia,2013,party_work_female2,2,112.17586040979138,lb2013,286,1.5
Colombia,2013,party_work_female4,1,512.9451172043291,lb2013,286,2.5
Colombia,2013,party_work_female4,2,69.71110537414769,lb2013,286,2.5
Colombia,2013,party_work_female4,3,32.7661795006964,lb2013,286,2.5
Colombia,2013,party_work_female4,4,9.6985755349473,lb2013,286,2.5
Colombia,2014,party_meet_female2,1,589,amb_combo,286,1.5
Colombia,2014,party_meet_female2,2,156,amb_combo,286,1.5
Colombia,2014,party_meet_female4,1,589,amb_combo,286,2.5
Colombia,2014,party_meet_female4,2,131,amb_combo,286,2.5
Colombia,2014,party_meet_female4,3,23,amb_combo,286,2.5
Colombia,2014,party_meet_female4,4,2,amb_combo,286,2.5
Colombia,2014,party_meet_worg_female4,1,589,amb_combo,286,2.5
Colombia,2014,party_meet_worg_female4,2,131,amb_combo,286,2.5
Colombia,2014,party_meet_worg_female4,3,23,amb_combo,286,2.5
Colombia,2014,party_meet_worg_female4,4,2,amb_combo,286,2.5
Colombia,2015,party_work_female2,1,491.80442373442963,lb2015,286,1.5
Colombia,2015,party_work_female2,2,136.5402866982425,lb2015,286,1.5
Colombia,2015,party_work_female4,1,491.80442373442963,lb2015,286,2.5
Colombia,2015,party_work_female4,2,82.9806471420269,lb2015,286,2.5
Colombia,2015,party_work_female4,3,38.68789381283969,lb2015,286,2.5
Colombia,2015,party_work_female4,4,14.871745743375925,lb2015,286,2.5
Colombia,2016,party_meet_female2,1,623,amb_colombia2016,286,1.5
Colombia,2016,party_meet_female2,2,149,amb_colombia2016,286,1.5
Colombia,2016,party_meet_female4,1,623,amb_colombia2016,286,2.5
Colombia,2016,party_meet_female4,2,132,amb_colombia2016,286,2.5
Colombia,2016,party_meet_female4,3,15,amb_colombia2016,286,2.5
Colombia,2016,party_meet_female4,4,2,amb_colombia2016,286,2.5
Colombia,2016,party_meet_worg_female4,1,623,amb_colombia2016,286,2.5
Colombia,2016,party_meet_worg_female4,2,132,amb_colombia2016,286,2.5
Colombia,2016,party_meet_worg_female4,3,15,amb_colombia2016,286,2.5
Colombia,2016,party_meet_worg_female4,4,2,amb_colombia2016,286,2.5
Colombia,2018,party_female2,1,555,wvs_combo,286,1.5
Colombia,2018,party_female2,2,205,wvs_combo,286,1.5
Colombia,2018,party_meet_female2,1,657,amb_combo,286,1.5
Colombia,2018,party_meet_female2,2,164,amb_combo,286,1.5
Colombia,2018,party_meet_female4,1,657,amb_combo,286,2.5
Colombia,2018,party_meet_female4,2,140,amb_combo,286,2.5
Colombia,2018,party_meet_female4,3,14,amb_combo,286,2.5
Colombia,2018,party_meet_female4,4,10,amb_combo,286,2.5
Colombia,2018,party_meet_worg_female4,1,657,amb_combo,286,2.5
Colombia,2018,party_meet_worg_female4,2,140,amb_combo,286,2.5
Colombia,2018,party_meet_worg_female4,3,14,amb_combo,286,2.5
Colombia,2018,party_meet_worg_female4,4,10,amb_combo,286,2.5
Colombia,2018,party_worg_female2,1,555,wvs_combo,286,1.5
Colombia,2018,party_worg_female2,2,205,wvs_combo,286,1.5
Colombia,2018,prof_female2,1,522,wvs_combo,286,1.5
Colombia,2018,prof_female2,2,238,wvs_combo,286,1.5
Colombia,2018,prof_worg_female2,1,522,wvs_combo,286,1.5
Colombia,2018,prof_worg_female2,2,238,wvs_combo,286,1.5
Colombia,2018,union_female2,1,552,wvs_combo,286,1.5
Colombia,2018,union_female2,2,208,wvs_combo,286,1.5
Colombia,2018,union_worg_female2,1,552,wvs_combo,286,1.5
Colombia,2018,union_worg_female2,2,208,wvs_combo,286,1.5
Colombia,2018,unionpro_female2a,1,496,wvs_combo,286,1.5
Colombia,2018,unionpro_female2a,2,264,wvs_combo,286,1.5
Colombia,2020,party_work_female2,1,543.1604225904091,lb2020,286,1.5
Colombia,2020,party_work_female2,2,69.05200663737106,lb2020,286,1.5
Colombia,2020,party_work_female4,1,543.1604225904091,lb2020,286,2.5
Colombia,2020,party_work_female4,2,51.51133606277152,lb2020,286,2.5
Colombia,2020,party_work_female4,3,13.047937495309647,lb2020,286,2.5
Colombia,2020,party_work_female4,4,4.492733079289901,lb2020,286,2.5
Czechia,1990,party_female2,1,316,cdcee,283,1.5
Czechia,1990,party_female2,2,25,cdcee,283,1.5
Czechia,1990,party_work_female2,1,302,cdcee,283,1.5
Czechia,1990,party_work_female2,2,43,cdcee,283,1.5
Czechia,1990,party_work_female4,1,302,cdcee,283,2.5
Czechia,1990,party_work_female4,2,20,cdcee,283,2.5
Czechia,1990,party_work_female4,3,14,cdcee,283,2.5
Czechia,1990,party_work_female4,4,9,cdcee,283,2.5
Czechia,1990,prof_female2,1,320,cdcee,283,1.5
Czechia,1990,prof_female2,2,28,cdcee,283,1.5
Czechia,1990,union_female2,1,196,cdcee,283,1.5
Czechia,1990,union_female2,2,141,cdcee,283,1.5
Czechia,1991,party_actwork_female2,1,1076,evs_combo,283,1.5
Czechia,1991,party_actwork_female2,2,13,evs_combo,283,1.5
Czechia,1991,party_actwork_worg_female2,1,1076,evs_combo,283,1.5
Czechia,1991,party_actwork_worg_female2,2,13,evs_combo,283,1.5
Czechia,1991,party_female2,1,1053,evs_combo,283,1.5
Czechia,1991,party_female2,2,36,evs_combo,283,1.5
Czechia,1991,party_worg_female2,1,1053,evs_combo,283,1.5
Czechia,1991,party_worg_female2,2,36,evs_combo,283,1.5
Czechia,1991,prof_actwork_female2,1,1081,evs_combo,283,1.5
Czechia,1991,prof_actwork_female2,2,8,evs_combo,283,1.5
Czechia,1991,prof_actwork_worg_female2,1,1081,evs_combo,283,1.5
Czechia,1991,prof_actwork_worg_female2,2,8,evs_combo,283,1.5
Czechia,1991,prof_female2,1,1034,evs_combo,283,1.5
Czechia,1991,prof_female2,2,55,evs_combo,283,1.5
Czechia,1991,prof_worg_female2,1,1034,evs_combo,283,1.5
Czechia,1991,prof_worg_female2,2,55,evs_combo,283,1.5
Czechia,1991,union_actwork_female2,1,1027,evs_combo,283,1.5
Czechia,1991,union_actwork_female2,2,62,evs_combo,283,1.5
Czechia,1991,union_actwork_worg_female2,1,1027,evs_combo,283,1.5
Czechia,1991,union_actwork_worg_female2,2,62,evs_combo,283,1.5
Czechia,1991,union_female2,1,862,evs_combo,283,1.5
Czechia,1991,union_female2,2,227,evs_combo,283,1.5
Czechia,1991,union_worg_female2,1,862,evs_combo,283,1.5
Czechia,1991,union_worg_female2,2,227,evs_combo,283,1.5
Czechia,1991,unionpro_female2a,1,829,evs_combo,283,1.5
Czechia,1991,unionpro_female2a,2,260,evs_combo,283,1.5
Czechia,1993,union_female2,1,319,issp1993,283,1.5
Czechia,1993,union_female2,2,207,issp1993,283,1.5
Czechia,1994,union_female2,1,385,issp1994,283,1.5
Czechia,1994,union_female2,2,136,issp1994,283,1.5
Czechia,1995,union_female2,1,428.98138781387814,issp1995,283,1.5
Czechia,1995,union_female2,2,102.02081720817208,issp1995,283,1.5
Czechia,1996,union_female2,1,476,issp1996,283,1.5
Czechia,1996,union_female2,2,81,issp1996,283,1.5
Czechia,1997,union_female2,1,154,issp1997,283,1.5
Czechia,1997,union_female2,2,76,issp1997,283,1.5
Czechia,1999,party_actwork_female2,1,975.7065933240033,evs_combo,283,1.5
Czechia,1999,party_actwork_female2,2,11.417375943265975,evs_combo,283,1.5
Czechia,1999,party_actwork_worg_female2,1,975.7065933240033,evs_combo,283,1.5
Czechia,1999,party_actwork_worg_female2,2,11.417375943265975,evs_combo,283,1.5
Czechia,1999,party_female2,1,967.8947879842374,evs_combo,283,1.5
Czechia,1999,party_female2,2,19.229181283031817,evs_combo,283,1.5
Czechia,1999,party_worg_female2,1,967.8947879842374,evs_combo,283,1.5
Czechia,1999,party_worg_female2,2,19.229181283031817,evs_combo,283,1.5
Czechia,1999,party_work_female2_yr,1,598.490263888151,issp1998,283,1.5
Czechia,1999,party_work_female2_yr,2,34.58596492662054,issp1998,283,1.5
Czechia,1999,party_work_female4_yr,1,598.490263888151,issp1998,283,2.5
Czechia,1999,party_work_female4_yr,2,26.897415882331305,issp1998,283,2.5
Czechia,1999,party_work_female4_yr,3,3.4645992635489424,issp1998,283,2.5
Czechia,1999,party_work_female4_yr,4,4.223949780740292,issp1998,283,2.5
Czechia,1999,prof_actwork_female2,1,965.7244638057804,evs_combo,283,1.5
Czechia,1999,prof_actwork_female2,2,21.399505461488808,evs_combo,283,1.5
Czechia,1999,prof_actwork_worg_female2,1,965.7244638057804,evs_combo,283,1.5
Czechia,1999,prof_actwork_worg_female2,2,21.399505461488808,evs_combo,283,1.5
Czechia,1999,prof_female2,1,939.8418116735903,evs_combo,283,1.5
Czechia,1999,prof_female2,2,47.28215759367887,evs_combo,283,1.5
Czechia,1999,prof_worg_female2,1,939.8418116735903,evs_combo,283,1.5
Czechia,1999,prof_worg_female2,2,47.28215759367887,evs_combo,283,1.5
Czechia,1999,union_actwork_female2,1,960.6203536928859,evs_combo,283,1.5
Czechia,1999,union_actwork_female2,2,26.503615574383275,evs_combo,283,1.5
Czechia,1999,union_actwork_worg_female2,1,960.6203536928859,evs_combo,283,1.5
Czechia,1999,union_actwork_worg_female2,2,26.503615574383275,evs_combo,283,1.5
Czechia,1999,union_female2,1,2274.9546296494013,"evs_combo, issp1998, issp1999",283,1.5
Czechia,1999,union_female2,2,354.44643075879503,"evs_combo, issp1998, issp1999",283,1.5
Czechia,1999,union_worg_female2,1,899.8807164460026,evs_combo,283,1.5
Czechia,1999,union_worg_female2,2,87.24325282126665,evs_combo,283,1.5
Czechia,1999,unionpro_female2a,1,857.2714525914461,evs_combo,283,1.5
Czechia,1999,unionpro_female2a,2,129.8525166758231,evs_combo,283,1.5
